Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.002117101056705,-0.12770794661425,1.03007075,-0.130831332044628,-0.12770794661425,1.031232,-0.19446484702009,-0.0630259021728618,0.520866,-0.209165588276335,-0.167452068718977,0.089724,-0.206994598061381,0.0187380263276895,0.007492,0.126597129931218,-0.12770794661425,1.0289095,0.187379160408361,-0.138872309384944,0.540874,0.178823598305416,-0.197481929202024,0.083258,0.206994598061381,-0.0187380263276895,0.009512,-0.00315205079630493,-0.110953282030854,1.216104125,0.00353286052567626,-0.0629591105461006,1.4943615,-0.00201981442100123,-0.00343344270808689,1.6807045,-0.182444610964022,-0.0694412236890776,1.511119,-0.257611033924727,-0.217949754566238,1.146649,-0.216990006112809,-0.00541262564871602,0.9550345,-0.271268562033758,0.107002030300303,0.934105,0.189510332015375,-0.0564769974031237,1.477604,0.247253054587344,-0.196024192957089,1.114227,0.238733290498648,-0.00311551162542116,0.907094,0.298803089791862,0.0971461272058034,0.909652
-0.0187376136628922,-0.129971532144669,1.03114325,-0.147049164679597,-0.129971532144669,1.0329955,-0.205966113866742,-0.068049001093933,0.5227,-0.2143344066178,-0.16502482099989,0.088429,-0.20671326014851,0.0225618060674295,0.007517,0.109573937353813,-0.129971532144669,1.029291,0.175446253786178,-0.137706672727381,0.541086,0.173388074788205,-0.200265535498472,0.084371,0.20671326014851,-0.0225618060674295,0.009424,-0.024209356907406,-0.110693012741412,1.217031125,-0.0258773383324836,-0.058503878788728,1.495111,-0.0424028585580471,0.00359034630728627,1.67945475,-0.212103816694428,-0.0673382402347013,1.505259,-0.274376571940834,-0.220235186587535,1.140729,-0.239948289402188,-0.00768598789770397,0.9476315,-0.29967495615316,0.101307421894212,0.924057,0.160349140029461,-0.0496695173427548,1.484963,0.232991760868302,-0.188923551074868,1.123584,0.215877131121607,0.00326175335586515,0.9165395,0.268727242759196,0.107605431230447,0.920721
-0.0348837663444695,-0.131095207882476,1.03187,-0.163081113140825,-0.131095207882476,1.0344505,-0.21498096840904,-0.071240773496723,0.5241,-0.21988152293649,-0.161430102501453,0.08762,-0.206181030670921,0.0262800303648388,0.00757,0.0933135804518858,-0.131095207882475,1.0292895,0.16370982015399,-0.134839733059838,0.540239,0.167658967060316,-0.201909750449967,0.085083,0.206181030670921,-0.0262800303648388,0.009418,-0.0453655646101316,-0.109190880692415,1.21705825,-0.0562065423198357,-0.0516684066228921,1.494231,-0.0808047351665785,0.0137058754361634,1.67612425,-0.242046067131494,-0.0628095515720059,1.496613,-0.291985706150856,-0.222093776351536,1.132923,-0.261466291376304,-0.00972757987227271,0.939273,-0.326191957335726,0.0961881181019152,0.912827,0.129632982491822,-0.0405272616737783,1.491849,0.217293579573848,-0.182383791199996,1.134041,0.192682642463255,0.00851631175319324,0.9262145,0.237132412364124,0.116674845201829,0.931471
-0.0492434673364358,-0.134055719788444,1.0322015,-0.177456036621052,-0.134055719788444,1.0354535,-0.223606452615874,-0.0742722642279392,0.523432,-0.222772542104241,-0.161252053163407,0.086188,-0.205736893094264,0.0277053991474472,0.007511,0.0789691019481804,-0.134055719788444,1.0289495,0.154372856387528,-0.125241120594459,0.538213,0.164008477049707,-0.200965243959834,0.086705,0.205736893094264,-0.0277053991474472,0.00922,-0.0654547668101617,-0.108739668875509,1.21639275,-0.0868245220144004,-0.0449015388847741,1.4916125,-0.118168003581166,0.0242834364514493,1.6706665,-0.27173728581095,-0.0605072973210498,1.486056,-0.307177245836735,-0.226021946855074,1.123753,-0.282658448442959,-0.0138920638880269,0.928689,-0.351741703139016,0.0881607052652386,0.900193,0.0980882417821494,-0.0292957804484984,1.497169,0.203899575723086,-0.173306215006691,1.144445,0.168894395388255,0.0150610330135682,0.935322,0.202423348902611,0.126934767416386,0.94168
-0.0621663293695646,-0.137586396763188,1.0317675,-0.190451004929674,-0.137586396763188,1.0359805,-0.23187648395355,-0.0793320979527785,0.523605,-0.223919325192824,-0.162397108260709,0.085162,-0.205590546240982,0.0275610297990607,0.007712,0.0661183461905446,-0.137586396763188,1.0275545,0.14754897362531,-0.110751074926466,0.536182,0.162075621635787,-0.197808687267832,0.089432,0.205590546240982,-0.0275610297990607,0.009011,-0.0838807618100047,-0.109414261254539,1.214429,-0.115796660014271,-0.040598574504401,1.4876035,-0.153330545168339,0.0325943415517568,1.66345775,-0.299552876025275,-0.0609798431552297,1.474304,-0.320763650875191,-0.231046457275304,1.113566,-0.302133672611496,-0.0208583661761783,0.9160365,-0.376598333499802,0.077039739754373,0.885165,0.0679595559967333,-0.0202173058535721,1.500903,0.192664962273059,-0.162461834941536,1.152813,0.144781832547663,0.0222867039429457,0.943601,0.166639430036469,0.137046359398456,0.949134
-0.0744311276129516,-0.14132496606519,1.03045575,-0.20278193769829,-0.14132496606519,1.036046,-0.239913729052635,-0.083379968008262,0.523268,-0.225424063887971,-0.163757898588838,0.08386,-0.205311247194148,0.0267140220967073,0.007706,0.0539196824723865,-0.14132496606519,1.0248655,0.14078389573066,-0.0960948695555522,0.53527,0.161152492504703,-0.193356191505526,0.094325,0.205311247194148,-0.0267140220967073,0.008862,-0.100985949275278,-0.111373649577051,1.211886125,-0.142550383411761,-0.0387745147669194,1.482574,-0.187361903115461,0.039130063470466,1.65518075,-0.324779980227892,-0.063479434812938,1.461942,-0.334436487079512,-0.235822077810615,1.10258,-0.321369030325559,-0.0270782747762884,0.9028605,-0.400190707451309,0.0659526713456015,0.868085,0.0396792134043709,-0.0140695947209007,1.503206,0.181007386850953,-0.151561664118567,1.159053,0.119974378787611,0.029072935438771,0.9496635,0.130862771809406,0.145153891481969,0.954823
-0.087200062302976,-0.143473049741649,1.029714,-0.215352500389664,-0.143473049741649,1.0355605,-0.247795792978936,-0.083336791324061,0.521791,-0.226896449722289,-0.163279130027909,0.082852,-0.204901412906498,0.027028296249869,0.007648,0.0409523757837123,-0.143473049741649,1.0238675,0.134456378603731,-0.081496562442965,0.536434,0.160589310553762,-0.189232308663498,0.101186,0.204901412906498,-0.027028296249869,0.008682,-0.117430999020782,-0.112729739322069,1.209771,-0.166716345058317,-0.0394622298773909,1.4783555,-0.21709180255114,0.043834203884889,1.64788725,-0.346991683531568,-0.0677944812811365,1.450794,-0.348674774524375,-0.237828725522436,1.090789,-0.339511072587385,-0.0312100615317162,0.889424,-0.421147486484934,0.0581909565969826,0.851929,0.0135589934149329,-0.0111299784736453,1.505917,0.168704404302868,-0.141783502319784,1.164584,0.0951663459974534,0.035284781177485,0.9552425,0.0978244884884262,0.151339203887254,0.960551
-0.0981012623927362,-0.145040828226319,1.02927425,-0.226403131214375,-0.145040828226319,1.0346445,-0.25283841577726,-0.0831159709953226,0.521689,-0.227455217495266,-0.162909354367486,0.081981,-0.204150746674139,0.0272602274502889,0.007631,0.0302006064289026,-0.145040828226319,1.023904,0.128786148897375,-0.0667041326188509,0.539475,0.162122316392689,-0.184933344350657,0.109696,0.204150746674139,-0.0272602274502889,0.008527,-0.131923274858178,-0.114465045898736,1.208688625,-0.187877312977881,-0.0421287769667186,1.4757535,-0.241956113172195,0.0457038858322423,1.64277725,-0.36679958191644,-0.0733274033167341,1.443081,-0.360619720831546,-0.238957218875321,1.082123,-0.355519371073315,-0.0339319087826549,0.8786905,-0.439713321095913,0.0526945321741468,0.840126,-0.00895504403932125,-0.0109301506167032,1.508426,0.156787116556656,-0.132954658519736,1.168627,0.0717027470000378,0.0411543159054864,0.9608175,0.0654420121779154,0.156982545377999,0.967531
-0.108480421739241,-0.1438485497662,1.02961175,-0.236245514837131,-0.1438485497662,1.0336045,-0.25748967483665,-0.080691278504968,0.52085,-0.229183814810163,-0.15975686252963,0.081724,-0.202479241721988,0.0296065758056999,0.007699,0.0192846713586488,-0.1438485497662,1.025619,0.120971311416085,-0.0572406258571871,0.541814,0.159854981623203,-0.182668529288697,0.115514,0.202479241721988,-0.0296065758056999,0.008239,-0.145143568188442,-0.11389153013248,1.208584625,-0.20566200906,-0.0425732336292943,1.474884,-0.261228046119106,0.0471754427362018,1.64059225,-0.383629137044079,-0.0739476430595661,1.438558,-0.37230960108607,-0.236680918116315,1.077018,-0.369073913824188,-0.0315218852346418,0.873444,-0.456178218315035,0.052474304084671,0.833562,-0.0276948810759208,-0.0111988241990223,1.51121,0.144305700811597,-0.127356686332221,1.171361,0.0505073456081296,0.0464215014392138,0.9673745,0.0373907688627425,0.162023824199107,0.976112
-0.115622404259652,-0.140756843722712,1.03044125,-0.24384376349462,-0.140756843722712,1.0336605,-0.261166074897159,-0.0795969534172721,0.520262,-0.230424744047384,-0.157592478536247,0.08136,-0.20043335999332,0.0318414070400183,0.007706,0.0125989549753147,-0.140756843722712,1.027222,0.112891822524663,-0.0523613965776309,0.542546,0.155816822406423,-0.182085829068781,0.119014,0.20043335999332,-0.0318414070400183,0.00758,-0.15510451043466,-0.112262109314386,1.209086875,-0.219652225689356,-0.0439456701275816,1.4748175,-0.276777525007779,0.0462826056007377,1.64031725,-0.396997938413627,-0.0757591507068966,1.435696,-0.381951258279667,-0.234656873619927,1.072389,-0.381199351090021,-0.026721855073079,0.8718415,-0.46985060780884,0.0546876829840431,0.831066,-0.0423065129650852,-0.0121321895482665,1.513939,0.133535800969778,-0.123376027597989,1.174077,0.0313829621358252,0.0523953990735959,0.975344,0.0135017938290806,0.166991337487598,0.986676
-0.123007498813296,-0.136299850828319,1.030929,-0.251213977279187,-0.136299850828319,1.0335595,-0.265906420043506,-0.0778994854453246,0.520062,-0.232596392922793,-0.155390269995601,0.08133,-0.199469619924891,0.0337328674591946,0.007646,0.0051989796525948,-0.136299850828319,1.0282985,0.105374480511094,-0.0506611865930628,0.543262,0.149737207516447,-0.181988980850975,0.120466,0.199469619924891,-0.0337328674591946,0.00718,-0.164267519949103,-0.109976412203605,1.209405,-0.232051543757713,-0.0452946667573818,1.475315,-0.290875309379716,0.0436958827551794,1.6411355,-0.408595286313372,-0.0782403308945787,1.43326,-0.390910166435805,-0.233823617374573,1.06886,-0.392880749805679,-0.0205638757625374,0.872547,-0.482824755597032,0.0593479191519506,0.833514,-0.0555078012020533,-0.0123490026201852,1.51737,0.124486293467581,-0.118482781903968,1.17689,0.0137436438506012,0.0595484466208635,0.9842825,-0.00999066102061903,0.173075719355348,0.999416
-0.128382472851273,-0.132873530203177,1.031466,-0.256546367695189,-0.132873530203177,1.0335815,-0.269174774274485,-0.0778243346616618,0.519778,-0.233195840097151,-0.155170423201827,0.081071,-0.198909989007018,0.0337230792407536,0.007837,-0.000218578007356314,-0.132873530203177,1.0293505,0.101009884277596,-0.0477050744835039,0.543978,0.145584504061954,-0.18051741978348,0.12161,0.198909989007018,-0.0337230792407536,0.006925,-0.170966877847824,-0.108510092084137,1.20983675,-0.241685465851932,-0.0485735787150235,1.476019,-0.301840578083046,0.037646658222279,1.6427245,-0.417243770060007,-0.0845016837664327,1.431286,-0.396004524053438,-0.236591739191081,1.064416,-0.401442256518761,-0.0173248096779056,0.875081,-0.493813997720077,0.0610832574194091,0.839063,-0.0661271616438573,-0.0126454736636144,1.520752,0.119381817056461,-0.111998953756487,1.179975,-0.00106883262963277,0.0672583622760756,0.994183,-0.0311979735097743,0.178610385112774,1.012725
-0.131631668019863,-0.130159518076363,1.0314565,-0.259745591822323,-0.130159518076363,1.033198,-0.270831813182735,-0.0772668942976356,0.519131,-0.232594785808151,-0.156387641017793,0.081403,-0.197846212242766,0.0325726271344587,0.008005,-0.00351774421740367,-0.130159518076363,1.029715,0.0976170888510003,-0.0450151141896354,0.54416,0.14087436880751,-0.177976771052673,0.121199,0.197846212242766,-0.0325726271344587,0.006153,-0.175417702689528,-0.108118392534037,1.2096165,-0.248902996310286,-0.0525317671891164,1.476084,-0.30930926502211,0.0301714761247189,1.644929,-0.423222081326838,-0.0908886031833992,1.428566,-0.398708157443416,-0.240157127192441,1.060343,-0.407116491388725,-0.0136991477685216,0.879123,-0.501577601642712,0.0640767320920378,0.845629,-0.074583911293735,-0.0141749311948334,1.523602,0.117003020313684,-0.107266161685434,1.18295,-0.0117540278726605,0.0746196478953013,1.0049495,-0.04583844296214,0.184379069679985,1.026928
-0.133090184126684,-0.127945391388769,1.03116525,-0.261167927792397,-0.127945391388769,1.032488,-0.270931768120612,-0.0760261188756148,0.518236,-0.230830954895754,-0.157959868141134,0.081296,-0.196584118056964,0.03085206020699,0.007928,-0.00501244046097196,-0.127945391388769,1.0298425,0.0949420774891844,-0.0431807500894517,0.543792,0.135853601236637,-0.174935956353423,0.120454,0.196584118056964,-0.03085206020699,0.005075,-0.177961486394079,-0.107859890860946,1.209300125,-0.253284076567742,-0.0564443085569856,1.47558,-0.313645680817682,0.0225705027851679,1.64680925,-0.426897128200168,-0.0958839289072953,1.425448,-0.400258681637548,-0.243000310896965,1.05586,-0.409975309209846,-0.00838049906275273,0.8850905,-0.50383784418608,0.0710219310155223,0.856271,-0.079671024935316,-0.0170046882066758,1.525712,0.11516512524415,-0.105036903061491,1.1855,-0.0180293376480537,0.0823277316414249,1.01598,-0.0538053931386897,0.190533262784851,1.042693
-0.133608030366172,-0.126069999761232,1.03104425,-0.261658268414077,-0.126069999761232,1.031993,-0.269958694494522,-0.075413624280123,0.517405,-0.228388788072258,-0.160083881159645,0.081113,-0.195600181295679,0.0284339070186883,0.007807,-0.0055577923182679,-0.126069999761232,1.0300955,0.0923018186225732,-0.0400410948803301,0.544076,0.131878583016046,-0.171147309657295,0.120369,0.195600181295679,-0.0284339070186883,0.004497,-0.179040997979134,-0.107882070291091,1.209353625,-0.255756155574253,-0.0604396345155926,1.4759335,-0.315701841060334,0.0151355452553901,1.64917075,-0.429008484143338,-0.100135568836881,1.423981,-0.400683058007518,-0.245020192390329,1.05192,-0.409654689795467,-0.00156663814576365,0.893605,-0.501684344554612,0.0818488103704589,0.871698,-0.082503827005169,-0.020743700194304,1.527886,0.114509330395696,-0.105843838689738,1.18665,-0.0198334542673782,0.0898371333265027,1.027912,-0.0547994146426331,0.196827590649977,1.060358
-0.133643580471692,-0.125082084289753,1.0311185,-0.261718031188111,-0.125082084289753,1.031878,-0.268935534655463,-0.0752563099535851,0.517543,-0.225532644688688,-0.163022030314851,0.080942,-0.195254018272116,0.0254979564248199,0.007675,-0.00556912975527257,-0.125082084289753,1.030359,0.0909007314983743,-0.0342004871209529,0.544667,0.130809479155761,-0.166641550452606,0.121223,0.195254018272116,-0.0254979564248199,0.003644,-0.179098566026218,-0.108332539564495,1.20956075,-0.255949496620972,-0.0635632495686068,1.4761745,-0.314647482855328,0.00764665783571036,1.65206725,-0.429364205581365,-0.102424154732824,1.423013,-0.399243145475929,-0.245273529761645,1.049208,-0.406256239687738,0.006675809690905,0.9038795,-0.494697110545581,0.0952940142196944,0.89439,-0.0825347876605795,-0.0247023444043895,1.529336,0.114362481552281,-0.110837825255886,1.187939,-0.0166245865351351,0.0957765849727156,1.0405395,-0.0482757719087555,0.201866464889203,1.078679
-0.134147060860398,-0.125036559926804,1.0308075,-0.26210101553966,-0.125036559926804,1.031121,-0.267529349937304,-0.075753791133671,0.516667,-0.222566843292462,-0.166634836441329,0.080868,-0.195632906802271,0.0220382518838009,0.007563,-0.00619310618113661,-0.125036559926804,1.030494,0.090623690237371,-0.0248698142486234,0.546964,0.135045476892952,-0.160295603869087,0.125674,0.195632906802271,-0.0220382518838009,0.002668,-0.178722017045443,-0.109065379548401,1.2096635,-0.254217284886093,-0.0665797600637251,1.477281,-0.310925174636362,0.000840798228118047,1.65558775,-0.428395588117249,-0.104353622091792,1.424131,-0.396768372159805,-0.243960326761666,1.048532,-0.400086192049109,0.0153168335792178,0.9154355,-0.480320207584105,0.111522300063093,0.922901,-0.0800389816549367,-0.0288058980356578,1.530431,0.114500229662496,-0.120170874421533,1.188423,-0.00912441091837718,0.0996350305258778,1.0522065,-0.033983205213545,0.205180653640674,1.095467
-0.134992769180217,-0.126497200075215,1.0304745,-0.262726760337867,-0.126497200075215,1.030408,-0.266861683002838,-0.0768745639395292,0.515737,-0.220323428516894,-0.169792574111947,0.080591,-0.196084128590231,0.0188656885114146,0.007381,-0.00725877802256775,-0.126497200075216,1.030541,0.0928499861040297,-0.00953866513100837,0.551672,0.142718408254389,-0.151594776725102,0.135701,0.196084128590231,-0.0188656885114146,0.002146,-0.178161901115511,-0.109888170246721,1.21002375,-0.250571530076301,-0.066880186576229,1.4785585,-0.303676502944314,-0.00258623042753578,1.65937075,-0.426298124984165,-0.101707950706839,1.427379,-0.396312623505371,-0.239097158984146,1.049506,-0.389474624570366,0.0259556605006032,0.928022,-0.455790102674353,0.12915256814366,0.952782,-0.074844935168437,-0.0320524224456194,1.529738,0.113955736514057,-0.132956567064357,1.185844,0.0049573968037879,0.0982806855538248,1.0575785,-0.00770397441261719,0.204357405577213,1.105437
-0.133380359835305,-0.131713431649043,1.02963575,-0.261075923787474,-0.131713431649043,1.029571,-0.263889139817708,-0.0819778209076713,0.515111,-0.21555375486407,-0.175862529813774,0.080266,-0.193958105470306,0.0126182576003857,0.007206,-0.00568479588313596,-0.131713431649043,1.0297005,0.0970933081396552,0.00154134324469351,0.556033,0.147307598768042,-0.142795309711816,0.142197,0.193958105470306,-0.0126182576003857,0.004305,-0.174679067038294,-0.113807757159098,1.209620375,-0.242346651316264,-0.0680968024142337,1.4793135,-0.289932838884131,-0.00538679489246124,1.66179975,-0.420318107393137,-0.0987768180290867,1.432383,-0.396499620398638,-0.233844325473671,1.052107,-0.372034752359681,0.034489263473159,0.9411155,-0.418851630434547,0.143221501335594,0.978079,-0.0643751952393908,-0.0374167867993808,1.526244,0.113781021103578,-0.152460081985834,1.180865,0.0263546385370956,0.0882313456634263,1.0546725,0.0340635911890744,0.194643581414347,1.103114
